,Timestamp,Ticker,ISIN,Company_Name,GICS Sector,Sentiment,STS,LTS,Sentiment_STD,Sentiment_News_Volume
10827,2014-08-25,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.1633891617164551,0.1486325391259386,-0.4303910442101862,0.3654494526515801,2.0
10828,2014-08-26,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.0913008558592579,0.1860373777777643,-0.4176599133519967,1.7041064127073406,21.0
10829,2014-08-27,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.6480385192201434,-0.0296821453853696,-0.4349632535778961,0.4565580132690789,2.0
10830,2014-08-28,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.6905218197916414,0.4207338019659965,-0.3330255450630689,1.5195746168924236,7.0
10831,2014-08-29,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.0776818960531599,0.3865400729617586,-0.3165376156289372,2.2053862437534675,7.0
10832,2014-08-30,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.6029681839764014,0.8229378649020702,-0.2175504741949765,1.1036346075175658,8.0
10833,2014-08-31,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.495434175220994,0.5095027924640506,-0.2341428579261124,0.5564236453839585,7.0
10834,2014-09-01,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.7574000906065494,0.0730833365213274,-0.2662717798902438,0.7699395422910994,9.0
10835,2014-09-02,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.3783332921929341,-0.1792089590237139,-0.2701706528546668,0.7783197319664908,13.0
10836,2014-09-03,ATVI,US00507V1098,activision blizzard inc,Communication Services,-4.42477876106195,-1.7666542946513148,-0.5116262361028199,0.0,2.0
10837,2014-09-04,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.6052769617282335,-1.771918742499389,-0.5210187913301163,2.188563324574388,7.0
10838,2014-09-05,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.5000001120084508,-1.5065789471226751,-0.5250347369123338,2.064067514264072,6.0
10839,2014-09-06,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.3956146164203922,-1.2990522740636596,-0.554708658046727,2.906385415143515,6.0
10840,2014-09-07,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.441953030393265,-0.9662904054112073,-0.5606301937298336,1.3963434740214715,4.0
10841,2014-09-08,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.9431791497232632,-0.8229899846610994,-0.5819384413985145,1.4951801596553216,3.0
10842,2014-09-09,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.9591154942758328,-0.7729234870071261,-0.6067442298570523,1.4758710821237353,3.0
10843,2014-09-10,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.6989675302745204,-0.6542677565530216,-0.6144600607862081,1.8589848279014924,3.0
10844,2014-09-11,ATVI,US00507V1098,activision blizzard inc,Communication Services,2.4868705591597147,0.399444925960076,-0.4570042896717592,0.1092225488394374,2.0
10845,2014-09-12,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.2265878431668402,0.4133446391085321,-0.4549132074108938,3.352441981978448,2.0
10846,2014-09-13,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.5813953488372099,0.5490660888630443,-0.4116661948818709,0.8222171874262191,2.0
10847,2014-09-14,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.158982511923689,0.4862355888686579,-0.3786079236499224,0.0,2.0
10848,2014-09-15,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.6100480432591473,0.4929601318568503,-0.3379903465703786,1.3082060630323649,3.0
10849,2014-09-16,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.8053631690499268,0.5003846316886775,-0.2883035849151162,1.9441103158328084,3.0
10850,2014-09-17,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.2173982503252043,0.7023415544778125,-0.2193304147624374,1.3662294745933998,5.0
10851,2014-09-18,ATVI,US00507V1098,activision blizzard inc,Communication Services,-3.9470493854377313,-0.0476449394385716,-0.3060703566080392,4.727119925470506,11.0
10852,2014-09-19,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.1462735871250879,-0.1701353755755685,-0.2977129460474591,4.121894187397157,5.0
10853,2014-09-20,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.7348135306528466,-0.3530967740318981,-0.3102891194688755,2.5222572571765745,6.0
10854,2014-09-21,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.657894736842105,-0.1295881848936437,-0.2694503336200311,0.9304036594559832,2.0
10855,2014-09-22,ATVI,US00507V1098,activision blizzard inc,Communication Services,-3.977693123048855,-1.1396371423327991,-0.438010663492478,3.9676698037479694,37.0
10856,2014-09-23,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.058341027361546,-1.2532891877438692,-0.4700805429055835,3.304375407670128,15.0
10857,2014-09-24,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.771790546913671,-0.4542803193235254,-0.366675077933017,1.5202388160687026,12.0
10858,2014-09-25,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.5431990673679514,-0.0386061111586547,-0.3320312208897379,2.1257323809423068,7.0
10859,2014-09-26,ATVI,US00507V1098,activision blizzard inc,Communication Services,-2.2905814958275124,-0.4525496474086879,-0.4159054371307279,2.2048882950393645,8.0
10860,2014-09-27,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.0,-0.3661007841615087,-0.4014941930393461,0.0,2.0
10861,2014-09-28,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.3614249843063413,0.0183568330744543,-0.3446203137781698,1.2706171758609508,2.0
10862,2014-09-29,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.9439207699280776,-0.094814113671536,-0.367053884331732,4.203253751852063,5.0
10863,2014-09-30,ATVI,US00507V1098,activision blizzard inc,Communication Services,-8.907196900371021,-1.4555024060020678,-0.5822538730286522,4.49669663478416,11.0
10864,2014-10-01,ATVI,US00507V1098,activision blizzard inc,Communication Services,-8.23671905301492,-2.418777116107428,-0.7465691885796378,4.158924237603944,7.0
10865,2014-10-02,ATVI,US00507V1098,activision blizzard inc,Communication Services,-3.661423569237885,-2.7091992065325297,-0.8447930515170955,3.492335650461816,9.0
10866,2014-10-03,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.3726670575882751,-2.48348014796038,-0.8967432699025171,1.3517811218040734,6.0
10867,2014-10-04,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.8189409496743973,-1.6418226401479457,-0.8590437565804199,2.9990092998067075,5.0
10868,2014-10-05,ATVI,US00507V1098,activision blizzard inc,Communication Services,4.276315789473685,-0.8816424459648411,-0.8251872367877536,6.047623786463895,2.0
10869,2014-10-06,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.8085696904393984,-0.4666185864379186,-0.8186212152277166,5.717639520833245,6.0
10870,2014-10-07,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.571114425000533,-0.5710973140875376,-0.871366104761522,2.9120743003455174,15.0
10871,2014-10-08,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.4717228136732101,-0.2948928549049029,-0.8354481490113532,1.7357114203026358,5.0
10872,2014-10-09,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.5925334163585945,-0.3413794223158391,-0.842813461524619,4.7285130817069705,6.0
10873,2014-10-10,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.3407955335418849,-0.2050145056838737,-0.8179809418854453,2.270769463175645,2.0
10874,2014-10-11,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.6781135531135511,-0.5628371106038385,-0.8690687531827783,1.02634088661234,2.0
10875,2014-10-12,ATVI,US00507V1098,activision blizzard inc,Communication Services,6.558389651914832,0.4212127691403694,-0.7036846934298385,2.1530247897475734,2.0
10876,2014-10-13,ATVI,US00507V1098,activision blizzard inc,Communication Services,2.5294409865287406,0.7582188277203809,-0.6355058267668021,2.5233593442184983,2.0
10877,2014-10-14,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.5251897860593524,1.0385827110930304,-0.5568741438561906,1.2590307077027572,2.0
10878,2014-10-15,ATVI,US00507V1098,activision blizzard inc,Communication Services,2.49878581835843,1.3762532845737852,-0.4510389057636041,1.3427816971536686,2.0
10879,2014-10-16,ATVI,US00507V1098,activision blizzard inc,Communication Services,2.5477707006369448,1.2450277636514846,-0.4007462714826705,3.6030918786575694,2.0
10880,2014-10-17,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.9587502484124149,0.8583468345835715,-0.3830450662330857,6.642077115626661,3.0
10881,2014-10-18,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.48943561239494,0.2300582608975983,-0.4124458876974889,2.836780303487036,8.0
10882,2014-10-19,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.5271815933580626,0.0771542919940677,-0.3753856509031132,1.7276401108084134,2.0
10883,2014-10-20,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.97661545604684,-0.1795297636895057,-0.3842593174621225,3.360865278493164,7.0
10884,2014-10-21,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.3576181919969563,0.166657120168093,-0.30873129465727,1.5630659120511787,5.0
10885,2014-10-22,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.48036901952371,0.6784395585280244,-0.2022633403347259,0.3034141948880262,2.0
10886,2014-10-23,ATVI,US00507V1098,activision blizzard inc,Communication Services,2.5499488246200435,0.8238231184119882,-0.1527843328080624,3.2184508780649246,2.0
10887,2014-10-24,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.5172413793103434,0.5802099132693401,-0.1547482104527667,1.7068094718295956,2.0
10888,2014-10-25,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.5802099132693401,-0.1547482104527667,,
10889,2014-10-26,ATVI,US00507V1098,activision blizzard inc,Communication Services,4.8,0.8379008166440507,-0.0629371906050969,2.0,1.0
10890,2014-10-27,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.451575419855599,0.5048561822275824,-0.065251555993652,1.3512504914606709,4.0
10891,2014-10-28,ATVI,US00507V1098,activision blizzard inc,Communication Services,-5.00402117816758,0.0083510762429767,-0.1059175270338159,5.261404203413457,4.0
10892,2014-10-29,ATVI,US00507V1098,activision blizzard inc,Communication Services,-2.8898008451109742,-0.6854848942997637,-0.1853767275054974,3.0559421603518926,8.0
10893,2014-10-30,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.2726210751292482,-0.9290529485445892,-0.2180544182676127,2.386094587964506,5.0
10894,2014-10-31,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.7152525629569308,-0.941066883556515,-0.2315169136905714,1.4096849103672136,3.0
10895,2014-11-01,ATVI,US00507V1098,activision blizzard inc,Communication Services,-3.661513344597674,-0.870291130624045,-0.2456978471878002,7.39945867440621,6.0
10896,2014-11-02,ATVI,US00507V1098,activision blizzard inc,Communication Services,2.6453069276879897,-0.5793813360728932,-0.2260453645397453,8.352594898035951,2.0
10897,2014-11-03,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.7536040020995197,-0.1284749461049842,-0.1644263570682705,2.4370570861803444,17.0
10898,2014-11-04,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.5617222768065685,0.1677096487765381,-0.1293898034566379,2.7608214458339058,14.0
10899,2014-11-05,ATVI,US00507V1098,activision blizzard inc,Communication Services,-2.20401230882236,-0.1233132207869319,-0.175951270627352,4.703545103447161,12.0
10900,2014-11-06,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.042296505064203,-0.3758179462416058,-0.2055877760015969,2.689699272558065,10.0
10901,2014-11-07,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.057383134551456,-0.0866481599226686,-0.1525261002003024,2.3190467160680504,9.0
10902,2014-11-08,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.18581081081081,-0.0031237549255443,-0.1382083181618944,2.0305431216505574,2.0
10903,2014-11-09,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.03480714957667,0.1307031520897474,-0.1126928471705694,2.0,1.0
10904,2014-11-10,ATVI,US00507V1098,activision blizzard inc,Communication Services,-3.18696749463937,-0.8022079829636097,-0.2598954577259846,0.7607915613821361,2.0
10905,2014-11-11,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.2968160082840773,-0.7158683274917067,-0.254758203778686,4.484635732353758,9.0
10906,2014-11-12,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.4043627411633258,-0.6735493268320399,-0.2652207710183961,2.0402120369276897,10.0
10907,2014-11-13,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.652111119088065,-0.3018380478617739,-0.2301106899010479,1.6855688242269882,7.0
10908,2014-11-14,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.86915887850467,0.0360306873185463,-0.1945120104870576,2.0,1.0
10909,2014-11-15,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.884144104483085,0.0731229807941583,-0.1984568318800704,3.647340723267612,2.0
10910,2014-11-16,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.4577548055808929,0.1856731747951517,-0.1764822366095306,1.3305580119621208,2.0
10911,2014-11-17,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.1415330672525283,0.4540677224647544,-0.1264735374422518,2.104945396768452,7.0
10912,2014-11-18,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.73160173160173,0.5332311120992725,-0.0872402110803886,2.0,1.0
10913,2014-11-19,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.5238156072315865,-0.0682103812495619,-0.1623514495223428,1.1756518909049782,10.0
10914,2014-11-20,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.8569198706569762,-0.4024597602550162,-0.1944512225724384,2.1952531283947607,12.0
10915,2014-11-21,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.5405156025481924,-0.5694411661664407,-0.2179390358408354,1.646100144815191,12.0
10916,2014-11-22,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.8475184945773184,-0.1747114829348839,-0.1528173170119647,0.0101573910965529,2.0
10917,2014-11-23,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.1372552873957495,-0.4543222231639794,-0.2118196862183835,0.7299640012011229,59.0
10918,2014-11-24,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.146529309954513,-0.7408813277702784,-0.2770562012487787,1.343664989978685,34.0
10919,2014-11-25,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.1706374336954209,-0.5527146598534295,-0.264291405273161,1.2751769208295467,10.0
10920,2014-11-26,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.104120116115222,-0.2629692108799247,-0.2345658593901071,4.56126127133791,6.0
10921,2014-11-27,ATVI,US00507V1098,activision blizzard inc,Communication Services,2.542622105638435,0.4710347622042213,-0.1308914599485192,1.7145157738227768,4.0
10922,2014-11-28,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.3793515464516777,0.8983211874945881,-0.0647267991342796,1.0609438915061409,3.0
10923,2014-11-29,ATVI,US00507V1098,activision blizzard inc,Communication Services,-2.43217561066548,0.3235742478050477,-0.1340568901427433,1.5842335099884512,2.0
10924,2014-11-30,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.8810572687224669,0.0793278224418447,-0.1299734743882769,2.0,1.0
10925,2014-12-01,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.9187887276122564,0.256722544182378,-0.067083881318717,0.7281058586704622,4.0
10926,2014-12-02,ATVI,US00507V1098,activision blizzard inc,Communication Services,-3.95808549097601,-0.8510967549427684,-0.229933036767939,3.246776036452649,21.0
10927,2014-12-03,ATVI,US00507V1098,activision blizzard inc,Communication Services,-4.096538001103991,-2.0079729555160704,-0.4208121021252989,2.430976834013664,19.0
10928,2014-12-04,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.16088457244179,-1.735932953097162,-0.4145531172193551,3.3324255260842586,8.0
10929,2014-12-05,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.2091905995816537,-1.3199604117978196,-0.4167621896665909,4.390039903389747,8.0
10930,2014-12-06,ATVI,US00507V1098,activision blizzard inc,Communication Services,-3.067675576519915,-0.8994592652021385,-0.4229395498845717,6.710195050764638,2.0
10931,2014-12-07,ATVI,US00507V1098,activision blizzard inc,Communication Services,8.25050709939147,0.2316856831584093,-0.2895635657873976,2.8901017527198465,2.0
10932,2014-12-08,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.8655253797119403,0.5591252193102357,-0.2629170499179093,2.9802747871112163,5.0
10933,2014-12-09,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.6985294117647061,0.337447236860066,-0.294665366375557,0.3986141168453573,2.0
10934,2014-12-10,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.928862440461345,-0.0887130577935587,-0.3424565852915619,0.2502913929297105,2.0
10935,2014-12-11,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.8816232870597265,-0.6921835822626736,-0.4144439792571758,2.6248735955294893,14.0
10936,2014-12-12,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.7381852192236359,-0.8908386549047641,-0.4541125934318743,1.1314639519647904,6.0
10937,2014-12-13,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.3748348618297849,-0.842471248706347,-0.4684105458351324,1.2589608618074508,8.0
10938,2014-12-14,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.32652012262493,-0.1675491791540506,-0.3874295783933882,0.2929746927196049,3.0
10939,2014-12-15,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.4984663431074932,0.3421425319776087,-0.3321470798373471,2.6863722732183986,7.0
10940,2014-12-16,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.8512318887022613,0.6356008590752943,-0.2867542048579528,1.9870766211060624,8.0
10941,2014-12-17,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.5548966469760239,0.4263345252890131,-0.2989316613443932,2.5280112018539227,10.0
10942,2014-12-18,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.395963863718577,0.5874586779547017,-0.2357774864729319,2.5279741715612603,7.0
10943,2014-12-19,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.9931288775964916,0.1722990099010205,-0.2695682400773596,2.0333990687788965,8.0
10944,2014-12-20,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.276126785721057,-0.0071214260472368,-0.2667200463511381,2.755955069977305,6.0
10945,2014-12-21,ATVI,US00507V1098,activision blizzard inc,Communication Services,-3.365384615384615,-1.0980088295826749,-0.4297337971239641,0.6799103665255323,2.0
10946,2014-12-22,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.5491757680743032,-0.6927403870648593,-0.3686848508524658,1.3573406887596915,2.0
10947,2014-12-23,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.7857142857142905,0.1303191493120068,-0.2554707142878721,0.0,2.0
10948,2014-12-24,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.92190889370933,0.4965181187845763,-0.2095380958277538,1.3037760607561106,2.0
10949,2014-12-25,ATVI,US00507V1098,activision blizzard inc,Communication Services,-4.905910936061692,0.3803925440081103,-0.2230078530645367,6.227345699978407,2.0
10950,2014-12-26,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.2343862258838331,0.2184527505838019,-0.2233819304268008,1.2085250141270092,11.0
10951,2014-12-27,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.0339263369793886,0.0932613235105842,-0.2116490847730338,1.211491525162821,14.0
10952,2014-12-28,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.1822890528676648,0.4503336111812677,-0.1273597237834166,0.0869628792931519,2.0
10953,2014-12-29,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.8698912635920509,0.6702196145537093,-0.065012837867191,0.1166580366411996,2.0
10954,2014-12-30,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.7120196550819355,0.7944427888089259,-0.0137513385762182,0.2445685739857581,2.0
10955,2014-12-31,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.7222040472953799,0.7514924482282559,0.0168496381243244,2.4798164003054426,4.0
10956,2015-01-01,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.3012513312034066,0.4852470822726495,0.0136831039382246,5.200444337833821,3.0
10957,2015-01-02,ATVI,US00507V1098,activision blizzard inc,Communication Services,-4.67975053667925,-0.0338417178058587,-0.0347715111467272,4.2290483481878685,3.0
10958,2015-01-03,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.6741530763877115,-0.0131003400364064,-0.0058222984524181,1.427434489342967,2.0
10959,2015-01-04,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.472662278798155,-0.1663916053939,-0.0147090663844054,1.6413448347325066,4.0
10960,2015-01-05,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.3123573176171763,-0.2130650536569268,-0.0171131808862479,2.4704674619754323,6.0
10961,2015-01-06,ATVI,US00507V1098,activision blizzard inc,Communication Services,-2.865476599134725,-1.0102191656813284,-0.1544665264044528,1.294711349865001,6.0
10962,2015-01-07,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.5368478939117125,-0.359309633065825,-0.0610522611325521,0.3030639015733442,4.0
10963,2015-01-08,ATVI,US00507V1098,activision blizzard inc,Communication Services,2.1959648671977434,0.1727674180841891,0.0027695180207151,2.9032526292767207,5.0
10964,2015-01-09,ATVI,US00507V1098,activision blizzard inc,Communication Services,3.9620535714285694,0.4553265974735658,0.0456188023834645,4.498335549959061,2.0
10965,2015-01-10,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.5278097110744671,0.5911563244252076,0.0755850898317237,0.8244362642101999,3.0
10966,2015-01-11,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.5911563244252076,0.0755850898317237,,
10967,2015-01-12,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.5567910410178996,-0.0140716146885609,-0.0021388438471463,1.1833215008600655,9.0
10968,2015-01-13,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.0804637365162755,-0.1089687215467503,0.0025157072122787,2.045413559104718,8.0
10969,2015-01-14,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.7242100479042793,-0.2945288442097507,-0.0230456497404237,3.203680876677944,12.0
10970,2015-01-15,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.6247101454450517,0.1532800370232528,0.0529284249947849,2.2023211851076536,11.0
10971,2015-01-16,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.8181187955483165,0.458436838459142,0.0984980645141586,1.0737622686658723,10.0
10972,2015-01-17,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.47783251231527,0.5725609783099046,0.1209553629404956,2.0,1.0
10973,2015-01-18,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.3619909502262447,0.5669686414233691,0.1381340119170685,1.043670823047132,3.0
10974,2015-01-19,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.6040643687101961,0.5199853518677577,0.1598344734855135,1.9096592782786108,2.0
10975,2015-01-20,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.3624923832906892,0.4646314220905791,0.1811510920846221,1.492786837460481,11.0
10976,2015-01-21,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.6829095284541793,0.532696347990914,0.2178469379947932,1.3729900055383195,10.0
10977,2015-01-22,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.76056338028169,0.186889579927771,0.1813930985417918,2.489812609811787,2.0
10978,2015-01-23,ATVI,US00507V1098,activision blizzard inc,Communication Services,-2.14592274678112,-0.1283188390591934,0.1506333327108837,2.0,1.0
10979,2015-01-24,ATVI,US00507V1098,activision blizzard inc,Communication Services,3.7156995051731903,0.8979090653351451,0.3313302087331617,0.7888550685301956,2.0
10980,2015-01-25,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.8979090653351451,0.3313302087331617,,
10981,2015-01-26,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.8979090653351451,0.3313302087331617,,
10982,2015-01-27,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.2986863324096468,0.8786401496668033,0.336633232407973,3.1231956406896297,6.0
10983,2015-01-28,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.8786401496668033,0.336633232407973,,
10984,2015-01-29,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.1853588418494825,1.0212986892880205,0.3846369579302161,0.9808356836815358,2.0
10985,2015-01-30,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.5890545812123815,1.0585948799174718,0.4223959046586137,2.6816522869487227,5.0
10986,2015-01-31,ATVI,US00507V1098,activision blizzard inc,Communication Services,-2.121952564129096,0.5030245746159628,0.3705649727611657,3.22134471993983,4.0
10987,2015-02-01,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.5030245746159628,0.3705649727611657,,
10988,2015-02-02,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.563228011438935,0.2260500334712098,0.3658430865807989,3.9974195867454654,2.0
10989,2015-02-03,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.6446823410467839,0.1609145692753126,0.3771699897558588,3.232235744766682,5.0
10990,2015-02-04,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.0840108401084,-0.045483817752782,0.3519006573145282,2.0,1.0
10991,2015-02-05,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.5077301560466039,-0.2096360547493608,0.3308937919589063,1.9896392359677564,14.0
10992,2015-02-06,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.5793623210791876,-0.1247568472211579,0.3465203242932629,3.3111464920918467,4.0
10993,2015-02-07,ATVI,US00507V1098,activision blizzard inc,Communication Services,,-0.1247568472211579,0.3465203242932629,,
10994,2015-02-08,ATVI,US00507V1098,activision blizzard inc,Communication Services,,-0.1247568472211579,0.3465203242932629,,
10995,2015-02-09,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.9547721527635454,0.2344288838028702,0.3909399182356099,0.4467098311520482,3.0
10996,2015-02-10,ATVI,US00507V1098,activision blizzard inc,Communication Services,2.413572407172215,0.9909897140930366,0.5043588597010648,0.6710644672800551,2.0
10997,2015-02-11,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.7144213386729904,1.0190097857528118,0.5163848796089724,2.436689486708805,4.0
10998,2015-02-12,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.0572578487850699,0.8131987714474431,0.5021525757145985,1.822377427568576,8.0
10999,2015-02-13,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.600796190740665,0.6917680223879891,0.5144025819940418,2.5971422960444945,9.0
11000,2015-02-14,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.5342482571746985,-0.0532625394504392,0.4225346742292621,0.5354596390981348,3.0
11001,2015-02-15,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.3685583759973833,-0.2771470930725121,0.4029644989413698,2.434014999186679,5.0
11002,2015-02-16,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.2288329519450799,-0.2251283780945315,0.4092199270599121,0.3236186641586028,2.0
11003,2015-02-17,ATVI,US00507V1098,activision blizzard inc,Communication Services,2.242739847336664,0.4713071162903136,0.5074348187303098,1.4706530671370437,7.0
11004,2015-02-18,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.5435618290954389,0.3526825667396758,0.4715696704746633,1.8424375685421013,8.0
11005,2015-02-19,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.9329967012070368,0.5990190582849924,0.5054969655007335,2.470616683683773,61.0
11006,2015-02-20,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.5867778395487618,0.6687525620527588,0.5221705194125357,2.3098577526420674,57.0
11007,2015-02-21,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.7085474247129685,0.7521696786525481,0.5466310313258311,1.730546283020202,38.0
