,stockType_197,Type-EOD,securityType-FIGI,securityType2-FIGI
5742,COMMON,,,
5743,ADR,Common Stock,ADR,Depositary Receipt
5744,COMMON,Common Stock,Common Stock,Common Stock
5745,,,,
5746,COMMON,Common Stock,Common Stock,Common Stock
5747,COMMON,Common Stock,Common Stock,Common Stock
5748,COMMON,Common Stock,Common Stock,Common Stock
5749,COMMON,Common Stock,Common Stock,Common Stock
5750,COMMON,Common Stock,Common Stock,Common Stock
5751,COMMON,,Common Stock,Common Stock
5752,COMMON,Common Stock,Common Stock,Common Stock
5753,COMMON,Common Stock,Common Stock,Common Stock
5754,COMMON,,,
5755,COMMON,Common Stock,Common Stock,Common Stock
5756,COMMON,,,
5757,COMMON,Common Stock,Common Stock,Common Stock
5758,COMMON,Common Stock,Common Stock,Common Stock
5759,COMMON,,,
5760,COMMON,,,
5761,COMMON,Common Stock,Common Stock,Common Stock
5762,COMMON,Common Stock,Common Stock,Common Stock
5763,,Common Stock,Common Stock,Common Stock
5764,COMMON,Common Stock,Common Stock,Common Stock
5765,COMMON,Common Stock,Common Stock,Common Stock
5766,COMMON,Common Stock,Common Stock,Common Stock
5767,COMMON,,,
5768,,,,
5769,COMMON,Common Stock,Common Stock,Common Stock
5770,COMMON,Common Stock,Common Stock,Common Stock
5771,COMMON,Common Stock,Common Stock,Common Stock
5772,COMMON,Common Stock,Common Stock,Common Stock
5773,COMMON,Common Stock,Common Stock,Common Stock
5774,COMMON,Common Stock,Common Stock,Common Stock
5775,COMMON,Common Stock,Common Stock,Common Stock
5776,COMMON,,,
5777,COMMON,,,
5778,COMMON,,,
5779,COMMON,,,
5780,COMMON,Common Stock,Common Stock,Common Stock
5781,COMMON,Common Stock,Common Stock,Common Stock
5782,COMMON,,,
5783,COMMON,,,
5784,COMMON,,Common Stock,Common Stock
5785,COMMON,,,
5786,COMMON,Common Stock,Common Stock,Common Stock
5787,COMMON,Common Stock,Common Stock,Common Stock
5788,COMMON,,Common Stock,Common Stock
5789,COMMON,,Common Stock,Common Stock
5790,COMMON,,Common Stock,Common Stock
5791,COMMON,,,
5792,COMMON,,,
5793,COMMON,,Common Stock,Common Stock
5794,COMMON,Common Stock,Common Stock,Common Stock
5795,LTD PART,Common Stock,Ltd Part,Partnership Shares
5796,REIT,Common Stock,REIT,REIT
5797,COMMON,,Common Stock,Common Stock
5798,REIT,Common Stock,REIT,REIT
5799,COMMON,Common Stock,Common Stock,Common Stock
5800,COMMON,,,
5801,COMMON,,,
5802,COMMON,Common Stock,Common Stock,Common Stock
5803,COMMON,Common Stock,Common Stock,Common Stock
5804,COMMON,,Common Stock,Common Stock
5805,COMMON,,,
5806,COMMON,Common Stock,Common Stock,Common Stock
5807,COMMON,,Common Stock,Common Stock
5808,COMMON,Common Stock,Common Stock,Common Stock
5809,COMMON,,,
5810,MLP,,,
5811,COMMON,,,
5812,COMMON,Common Stock,Common Stock,Common Stock
5813,COMMON,Common Stock,Common Stock,Common Stock
5814,COMMON,Common Stock,Common Stock,Common Stock
5815,COMMON,,,
5816,COMMON,,Common Stock,Common Stock
5817,COMMON,Common Stock,Common Stock,Common Stock
5818,COMMON,Common Stock,Common Stock,Common Stock
5819,ADR,Common Stock,ADR,Depositary Receipt
5820,COMMON,,,
5821,COMMON,,,
5822,COMMON,Common Stock,Common Stock,Common Stock
5823,,Common Stock,Common Stock,Common Stock
5824,COMMON,Common Stock,Common Stock,Common Stock
5825,COMMON,Common Stock,Common Stock,Common Stock
5826,COMMON,Common Stock,Common Stock,Common Stock
5827,COMMON,,Common Stock,Common Stock
5828,COMMON,Common Stock,Common Stock,Common Stock
5829,COMMON,,Common Stock,Common Stock
5830,COMMON,Common Stock,Common Stock,Common Stock
5831,COMMON,,Common Stock,Common Stock
5832,COMMON,Common Stock,Common Stock,Common Stock
5833,COMMON,,,
5834,COMMON,Common Stock,Common Stock,Common Stock
5835,COMMON,,,
5836,COMMON,,,
5837,COMMON,Common Stock,Common Stock,Common Stock
5838,COMMON,Common Stock,Common Stock,Common Stock
5839,COMMON,,,
5840,COMMON,Common Stock,Common Stock,Common Stock
5841,COMMON,Common Stock,Common Stock,Common Stock
5842,COMMON,Common Stock,Common Stock,Common Stock
5843,COMMON,Common Stock,Common Stock,Common Stock
5844,COMMON,Common Stock,Common Stock,Common Stock
5845,COMMON,,Common Stock,Common Stock
5846,COMMON,,,
5847,COMMON,Common Stock,Common Stock,Common Stock
5848,COMMON,Common Stock,Common Stock,Common Stock
5849,COMMON,,,
5850,COMMON,,,
5851,COMMON,,,
5852,COMMON,,,
5853,COMMON,,Common Stock,Common Stock
5854,COMMON,,,
5855,COMMON,Common Stock,Common Stock,Common Stock
5856,COMMON,Common Stock,Common Stock,Common Stock
5857,COMMON,,,
5858,COMMON,Common Stock,Common Stock,Common Stock
5859,COMMON,Common Stock,Common Stock,Common Stock
5860,COMMON,Common Stock,Common Stock,Common Stock
5861,ETF,ETF,ETP,Mutual Fund
5862,COMMON,Common Stock,Common Stock,Common Stock
5863,COMMON,Common Stock,Common Stock,Common Stock
5864,COMMON,,Common Stock,Common Stock
5865,MLP,Common Stock,MLP,Partnership Shares
5866,MLP,,,
5867,COMMON,Common Stock,Common Stock,Common Stock
5868,COMMON,,,
5869,COMMON,Common Stock,Common Stock,Common Stock
5870,COMMON,Common Stock,Common Stock,Common Stock
5871,COMMON,Common Stock,Common Stock,Common Stock
5872,COMMON,,,
5873,COMMON,,,
5874,COMMON,Common Stock,Common Stock,Common Stock
5875,COMMON,Common Stock,Common Stock,Common Stock
5876,COMMON,Common Stock,Common Stock,Common Stock
5877,COMMON,,,
5878,COMMON,Common Stock,Common Stock,Common Stock
5879,COMMON,Common Stock,Common Stock,Common Stock
5880,COMMON,,,
5881,COMMON,Common Stock,Common Stock,Common Stock
5882,COMMON,Common Stock,Common Stock,Common Stock
5883,COMMON,Common Stock,Common Stock,Common Stock
5884,COMMON,Common Stock,Common Stock,Common Stock
5885,COMMON,Common Stock,Common Stock,Common Stock
5886,CDI,,,
5887,COMMON,Common Stock,Common Stock,Common Stock
5888,COMMON,Common Stock,Common Stock,Common Stock
5889,UNIT,Common Stock,Unit,Unit
5890,MLP,,,
5891,COMMON,Common Stock,Common Stock,Common Stock
5892,COMMON,Common Stock,Common Stock,Common Stock
5893,COMMON,Common Stock,Common Stock,Common Stock
5894,COMMON,Common Stock,Common Stock,Common Stock
5895,COMMON,,Common Stock,Common Stock
5896,COMMON,Common Stock,Common Stock,Common Stock
5897,COMMON,Common Stock,Common Stock,Common Stock
5898,COMMON,Common Stock,Common Stock,Common Stock
5899,COMMON,Common Stock,Common Stock,Common Stock
5900,COMMON,Common Stock,Common Stock,Common Stock
5901,COMMON,Common Stock,Common Stock,Common Stock
5902,COMMON,,Common Stock,Common Stock
5903,COMMON,Common Stock,Common Stock,Common Stock
5904,COMMON,Common Stock,Common Stock,Common Stock
5905,COMMON,,,
5906,,,,
5907,COMMON,,,
5908,COMMON,,,
5909,COMMON,Common Stock,Common Stock,Common Stock
5910,COMMON,,,
5911,COMMON,,PUBLIC,Preferred Stock
5912,PREFERRED,,PUBLIC,Preferred Stock
5913,PREFERRED,,PUBLIC,Preferred Stock
5914,COMMON,Common Stock,Common Stock,Common Stock
5915,COMMON,,Common Stock,Common Stock
5916,COMMON,Common Stock,Common Stock,Common Stock
5917,COMMON,Common Stock,,
5918,COMMON,Common Stock,Common Stock,Common Stock
5919,COMMON,,,
5920,COMMON,Common Stock,Common Stock,Common Stock
5921,COMMON,,,
5922,PREFERRED,Common Stock,PUBLIC,Preferred Stock
5923,PREFERRED,Common Stock,PUBLIC,Preferred Stock
5924,PREFERRED,Common Stock,PUBLIC,Preferred Stock
5925,,Common Stock,Common Stock,Common Stock
5926,PREFERRED,,PUBLIC,Preferred Stock
5927,PREFERRED,,PUBLIC,Preferred Stock
5928,PREFERRED,,PUBLIC,Preferred Stock
5929,PREFERRED,Common Stock,PUBLIC,Preferred Stock
5930,PREFERRED,Common Stock,PUBLIC,Preferred Stock
5931,PREFERRED,,PUBLIC,Preferred Stock
5932,COMMON,,,
5933,COMMON,Common Stock,Common Stock,Common Stock
5934,COMMON,Common Stock,Common Stock,Common Stock
5935,COMMON,Common Stock,Common Stock,Common Stock
5936,COMMON,,,
5937,COMMON,Common Stock,Common Stock,Common Stock
5938,COMMON,Common Stock,Common Stock,Common Stock
5939,COMMON,Common Stock,Common Stock,Common Stock
5940,MLP,Common Stock,MLP,Partnership Shares
5941,COMMON,,Common Stock,Common Stock
5942,COMMON,Common Stock,Common Stock,Common Stock
5943,COMMON,,,
5944,COMMON,Common Stock,Common Stock,Common Stock
5945,COMMON,,Common Stock,Common Stock
5946,COMMON,,Common Stock,Common Stock
5947,COMMON,,,
5948,COMMON,Common Stock,Common Stock,Common Stock
5949,COMMON,,Common Stock,Common Stock
5950,COMMON,Common Stock,Common Stock,Common Stock
5951,COMMON,Common Stock,Common Stock,Common Stock
5952,COMMON,,Common Stock,Common Stock
5953,COMMON,Common Stock,Common Stock,Common Stock
5954,COMMON,,Common Stock,Common Stock
5955,COMMON,Common Stock,Common Stock,Common Stock
5956,COMMON,,,
5957,COMMON,,,
5958,COMMON,Common Stock,Common Stock,Common Stock
5959,COMMON,,,
5960,COMMON,Common Stock,Common Stock,Common Stock
5961,COMMON,,,
5962,COMMON,Common Stock,Common Stock,Common Stock
5963,COMMON,Common Stock,Common Stock,Common Stock
5964,COMMON,Common Stock,Common Stock,Common Stock
5965,,,,
5966,MLP,,,
5967,COMMON,Common Stock,Common Stock,Common Stock
5968,COMMON,,,
5969,COMMON,Common Stock,Common Stock,Common Stock
5970,COMMON,Common Stock,Common Stock,Common Stock
5971,,,,
5972,,Common Stock,Common Stock,Common Stock
5973,COMMON,Common Stock,Common Stock,Common Stock
5974,COMMON,Common Stock,Common Stock,Common Stock
5975,COMMON,Common Stock,Common Stock,Common Stock
5976,COMMON,,Common Stock,Common Stock
5977,COMMON,,Common Stock,Common Stock
5978,COMMON,,Common Stock,Common Stock
5979,COMMON,Common Stock,Common Stock,Common Stock
5980,COMMON,Common Stock,Common Stock,Common Stock
5981,COMMON,Common Stock,Common Stock,Common Stock
5982,COMMON,,,
5983,COMMON,,,
5984,COMMON,,Common Stock,Common Stock
5985,COMMON,,,
5986,COMMON,,Common Stock,Common Stock
5987,COMMON,Common Stock,Common Stock,Common Stock
5988,COMMON,,,
5989,COMMON,Common Stock,Common Stock,Common Stock
5990,COMMON,,Common Stock,Common Stock
5991,REIT,Common Stock,REIT,REIT
5992,COMMON,Common Stock,Common Stock,Common Stock
5993,COMMON,Common Stock,Common Stock,Common Stock
5994,COMMON,Common Stock,Common Stock,Common Stock
5995,COMMON,,,
5996,COMMON,Common Stock,Common Stock,Common Stock
5997,,Common Stock,Common Stock,Common Stock
5998,COMMON,,,
5999,COMMON,Common Stock,Common Stock,Common Stock
6000,,Common Stock,Common Stock,Common Stock
6001,COMMON,Common Stock,Common Stock,Common Stock
6002,COMMON,,Common Stock,Common Stock
6003,,Common Stock,REIT,REIT
6004,COMMON,,,
6005,COMMON,,,
6006,COMMON,Common Stock,Common Stock,Common Stock
6007,COMMON,Common Stock,Common Stock,Common Stock
6008,COMMON,Common Stock,Common Stock,Common Stock
6009,COMMON,Common Stock,Common Stock,Common Stock
6010,COMMON,Common Stock,Common Stock,Common Stock
6011,COMMON,,Common Stock,Common Stock
6012,COMMON,,Common Stock,Common Stock
6013,COMMON,Common Stock,Common Stock,Common Stock
6014,COMMON,Common Stock,Common Stock,Common Stock
6015,COMMON,,,
6016,REIT,Common Stock,REIT,REIT
6017,REIT,,,
6018,,Common Stock,REIT,REIT
6019,COMMON,Common Stock,Common Stock,Common Stock
6020,COMMON,Common Stock,Common Stock,Common Stock
6021,COMMON,,,
6022,COMMON,Common Stock,Common Stock,Common Stock
6023,COMMON,,,
6024,COMMON,Common Stock,Common Stock,Common Stock
6025,COMMON,Common Stock,Common Stock,Common Stock
6026,COMMON,Common Stock,Common Stock,Common Stock
6027,COMMON,Common Stock,Common Stock,Common Stock
6028,COMMON,Common Stock,Common Stock,Common Stock
6029,COMMON,Common Stock,Common Stock,Common Stock
6030,COMMON,,,
6031,COMMON,Common Stock,Common Stock,Common Stock
6032,COMMON,Common Stock,Common Stock,Common Stock
6033,COMMON,Common Stock,Common Stock,Common Stock
6034,COMMON,Common Stock,Common Stock,Common Stock
6035,COMMON,Common Stock,Common Stock,Common Stock
6036,COMMON,Common Stock,Common Stock,Common Stock
6037,COMMON,Common Stock,Common Stock,Common Stock
6038,COMMON,Common Stock,Common Stock,Common Stock
6039,COMMON,Common Stock,Common Stock,Common Stock
6040,COMMON,Common Stock,Common Stock,Common Stock
6041,COMMON,,,
6042,COMMON,Common Stock,Common Stock,Common Stock
6043,COMMON,,,
6044,COMMON,Common Stock,Common Stock,Common Stock
6045,COMMON,Common Stock,Common Stock,Common Stock
6046,COMMON,Common Stock,Common Stock,Common Stock
6047,COMMON,Common Stock,Common Stock,Common Stock
6048,COMMON,Common Stock,Common Stock,Common Stock
6049,COMMON,Common Stock,Common Stock,Common Stock
6050,COMMON,Common Stock,Common Stock,Common Stock
6051,COMMON,Common Stock,Common Stock,Common Stock
6052,REIT,Common Stock,REIT,REIT
6053,COMMON,,,
6054,COMMON,Common Stock,Common Stock,Common Stock
6055,CDI,,,
6056,COMMON,Common Stock,Common Stock,Common Stock
6057,COMMON,Common Stock,Common Stock,Common Stock
6058,COMMON,Common Stock,Common Stock,Common Stock
6059,COMMON,Common Stock,Common Stock,Common Stock
6060,COMMON,,,
6061,COMMON,,,
6062,COMMON,Common Stock,Common Stock,Common Stock
6063,COMMON,,,
6064,COMMON,,,
6065,COMMON,Common Stock,Common Stock,Common Stock
6066,COMMON,Common Stock,Common Stock,Common Stock
6067,COMMON,Common Stock,Common Stock,Common Stock
6068,COMMON,,,
6069,COMMON,,,
6070,COMMON,Common Stock,Common Stock,Common Stock
6071,COMMON,Common Stock,Common Stock,Common Stock
6072,COMMON,Common Stock,Common Stock,Common Stock
6073,,Common Stock,REIT,REIT
6074,COMMON,Common Stock,Common Stock,Common Stock
6075,COMMON,,,
6076,COMMON,Common Stock,Common Stock,Common Stock
6077,COMMON,Common Stock,Common Stock,Common Stock
6078,COMMON,,,
6079,COMMON,Common Stock,Common Stock,Common Stock
6080,COMMON,Common Stock,Common Stock,Common Stock
6081,COMMON,Common Stock,Common Stock,Common Stock
6082,COMMON,Common Stock,Common Stock,Common Stock
6083,GDR,,GDR,Depositary Receipt
6084,COMMON,,,
6085,COMMON,,,
6086,COMMON,,,
6087,COMMON,Common Stock,Common Stock,Common Stock
6088,COMMON,Common Stock,Common Stock,Common Stock
6089,COMMON,Common Stock,Common Stock,Common Stock
6090,COMMON,Common Stock,Common Stock,Common Stock
6091,COMMON,,,
6092,COMMON,Common Stock,Common Stock,Common Stock
6093,COMMON,,,
6094,COMMON,Common Stock,Common Stock,Common Stock
6095,COMMON,Common Stock,Common Stock,Common Stock
6096,COMMON,Common Stock,Common Stock,Common Stock
6097,COMMON,,Common Stock,Common Stock
6098,COMMON,Common Stock,Common Stock,Common Stock
6099,COMMON,Common Stock,Common Stock,Common Stock
6100,COMMON,Common Stock,Common Stock,Common Stock
6101,COMMON,Common Stock,Common Stock,Common Stock
6102,COMMON,Common Stock,Common Stock,Common Stock
6103,COMMON,Common Stock,Common Stock,Common Stock
6104,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
6105,COMMON,Common Stock,Common Stock,Common Stock
6106,DUTCH CERT,,,
6107,COMMON,Common Stock,Common Stock,Common Stock
6108,COMMON,Common Stock,Common Stock,Common Stock
6109,COMMON,,Common Stock,Common Stock
6110,COMMON,Common Stock,Common Stock,Common Stock
6111,COMMON,,,
6112,COMMON,Common Stock,Common Stock,Common Stock
6113,COMMON,Common Stock,Common Stock,Common Stock
6114,COMMON,,,
6115,COMMON,Common Stock,Common Stock,Common Stock
6116,COMMON,,,
6117,CLOSED-END FUND,,Closed-End Fund,Mutual Fund
6118,FUND OF FUNDS,,,
6119,COMMON,,,
6120,COMMON,Common Stock,Common Stock,Common Stock
6121,CLOSED-END FUND,FUND,Closed-End Fund,Mutual Fund
6122,COMMON,Common Stock,Common Stock,Common Stock
6123,CDI,Common Stock,CDI,Depositary Receipt
6124,COMMON,Common Stock,Common Stock,Common Stock
6125,CLOSED-END FUND,,,
6126,COMMON,,Common Stock,Common Stock
6127,COMMON,Common Stock,Common Stock,Common Stock
6128,COMMON,Common Stock,Common Stock,Common Stock
6129,COMMON,,,
6130,COMMON,,,
6131,COMMON,Common Stock,Common Stock,Common Stock
6132,COMMON,,,
6133,CLOSED-END FUND,,,
6134,COMMON,Common Stock,Common Stock,Common Stock
6135,COMMON,,,
6136,COMMON,,,
6137,COMMON,,,
6138,COMMON,,Common Stock,Common Stock
6139,COMMON,Common Stock,Common Stock,Common Stock
6140,COMMON,Common Stock,Common Stock,Common Stock
6141,ETF,,,
6142,COMMON,,,
6143,COMMON,Common Stock,Common Stock,Common Stock
6144,COMMON,Common Stock,Common Stock,Common Stock
6145,COMMON,Common Stock,Common Stock,Common Stock
6146,COMMON,Common Stock,Common Stock,Common Stock
6147,COMMON,,,
6148,COMMON,Common Stock,Common Stock,Common Stock
6149,COMMON,Common Stock,Common Stock,Common Stock
6150,COMMON,Common Stock,Common Stock,Common Stock
6151,COMMON,Common Stock,Common Stock,Common Stock
6152,,Common Stock,Common Stock,Common Stock
6153,COMMON,Common Stock,Common Stock,Common Stock
6154,COMMON,Common Stock,Common Stock,Common Stock
6155,COMMON,,,
6156,COMMON,Common Stock,Common Stock,Common Stock
6157,,Common Stock,Common Stock,Common Stock
6158,COMMON,Common Stock,Common Stock,Common Stock
6159,COMMON,,Common Stock,Common Stock
6160,COMMON,,Common Stock,Common Stock
6161,COMMON,Common Stock,Common Stock,Common Stock
6162,COMMON,,Common Stock,Common Stock
6163,,Common Stock,Common Stock,Common Stock
6164,COMMON,Common Stock,Common Stock,Common Stock
6165,COMMON,Common Stock,Common Stock,Common Stock
6166,COMMON,,Common Stock,Common Stock
6167,COMMON,Common Stock,Common Stock,Common Stock
6168,COMMON,Common Stock,Common Stock,Common Stock
6169,COMMON,Common Stock,Common Stock,Common Stock
6170,COMMON,Common Stock,Common Stock,Common Stock
6171,COMMON,,Common Stock,Common Stock
6172,COMMON,Common Stock,Common Stock,Common Stock
6173,COMMON,Common Stock,Common Stock,Common Stock
6174,COMMON,Common Stock,Common Stock,Common Stock
6175,COMMON,Common Stock,Common Stock,Common Stock
6176,COMMON,Common Stock,Common Stock,Common Stock
6177,COMMON,Common Stock,Common Stock,Common Stock
6178,COMMON,,,
6179,COMMON,Common Stock,Common Stock,Common Stock
6180,COMMON,,,
6181,COMMON,Common Stock,Common Stock,Common Stock
6182,COMMON,Common Stock,Common Stock,Common Stock
6183,COMMON,,Common Stock,Common Stock
6184,COMMON,Common Stock,Common Stock,Common Stock
6185,COMMON,Common Stock,Common Stock,Common Stock
6186,COMMON,Common Stock,Common Stock,Common Stock
6187,COMMON,,,
6188,COMMON,Common Stock,Common Stock,Common Stock
6189,COMMON,,Common Stock,Common Stock
6190,COMMON,Common Stock,Common Stock,Common Stock
6191,COMMON,Common Stock,Common Stock,Common Stock
6192,COMMON,,,
6193,COMMON,,,
6194,COMMON,,,
6195,COMMON,,,
6196,COMMON,,,
6197,REIT,,REIT,REIT
6198,COMMON,Common Stock,Common Stock,Common Stock
6199,COMMON,,Common Stock,Common Stock
6200,COMMON,Common Stock,Common Stock,Common Stock
6201,COMMON,Common Stock,Common Stock,Common Stock
6202,COMMON,Common Stock,Common Stock,Common Stock
6203,COMMON,Common Stock,Common Stock,Common Stock
6204,COMMON,Common Stock,Common Stock,Common Stock
6205,COMMON,Common Stock,Common Stock,Common Stock
6206,COMMON,Common Stock,Common Stock,Common Stock
6207,COMMON,,,
6208,COMMON,,,
6209,COMMON,Common Stock,Common Stock,Common Stock
6210,,Common Stock,Common Stock,Common Stock
6211,COMMON,,,
6212,COMMON,,,
6213,COMMON,,Common Stock,Common Stock
6214,COMMON,,Common Stock,Common Stock
6215,COMMON,,Common Stock,Common Stock
6216,COMMON,Common Stock,Common Stock,Common Stock
6217,COMMON,,Common Stock,Common Stock
6218,COMMON,Common Stock,Common Stock,Common Stock
6219,COMMON,,Common Stock,Common Stock
6220,COMMON,Common Stock,Common Stock,Common Stock
6221,COMMON,,Common Stock,Common Stock
6222,COMMON,,Common Stock,Common Stock
6223,COMMON,,,
6224,COMMON,Common Stock,Common Stock,Common Stock
6225,,Common Stock,Common Stock,Common Stock
6226,,Common Stock,Common Stock,Common Stock
6227,COMMON,Common Stock,Common Stock,Common Stock
6228,COMMON,,,
6229,COMMON,Common Stock,Common Stock,Common Stock
6230,COMMON,,,
6231,COMMON,,Common Stock,Common Stock
6232,COMMON,,,
6233,COMMON,,Common Stock,Common Stock
6234,COMMON,Common Stock,Common Stock,Common Stock
6235,,,,
6236,COMMON,,,
6237,COMMON,,,
6238,COMMON,Common Stock,Common Stock,Common Stock
6239,,Common Stock,REIT,REIT
6240,COMMON,,Common Stock,Common Stock
6241,COMMON,Common Stock,Common Stock,Common Stock
6242,COMMON,Common Stock,Common Stock,Common Stock
6243,,Common Stock,Common Stock,Common Stock
6244,COMMON,Common Stock,Common Stock,Common Stock
6245,COMMON,,Common Stock,Common Stock
6246,COMMON,Common Stock,Common Stock,Common Stock
6247,COMMON,Common Stock,Common Stock,Common Stock
6248,COMMON,Common Stock,Common Stock,Common Stock
6249,COMMON,,,
6250,COMMON,,Common Stock,Common Stock
6251,,Common Stock,Common Stock,Common Stock
6252,COMMON,,,
6253,COMMON,Common Stock,Common Stock,Common Stock
6254,COMMON,Common Stock,Common Stock,Common Stock
6255,COMMON,,,
6256,COMMON,Common Stock,Common Stock,Common Stock
6257,,Common Stock,Common Stock,Common Stock
6258,COMMON,Common Stock,Common Stock,Common Stock
6259,COMMON,,,
6260,COMMON,Common Stock,Common Stock,Common Stock
6261,COMMON,Common Stock,Common Stock,Common Stock
6262,COMMON,,Common Stock,Common Stock
6263,COMMON,Common Stock,Common Stock,Common Stock
6264,CLOSED-END FUND,,,
6265,COMMON,,,
6266,COMMON,,,
6267,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
6268,COMMON,Common Stock,Common Stock,Common Stock
6269,COMMON,,Common Stock,Common Stock
6270,COMMON,,,
6271,COMMON,,,
6272,COMMON,,,
6273,COMMON,Common Stock,Common Stock,Common Stock
6274,COMMON,Common Stock,Common Stock,Common Stock
6275,COMMON,Common Stock,Common Stock,Common Stock
6276,COMMON,Common Stock,Common Stock,Common Stock
6277,COMMON,Common Stock,Common Stock,Common Stock
6278,COMMON,,Common Stock,Common Stock
6279,COMMON,Common Stock,Common Stock,Common Stock
6280,COMMON,,,
6281,COMMON,,,
6282,COMMON,Common Stock,Common Stock,Common Stock
6283,COMMON,Common Stock,Common Stock,Common Stock
6284,COMMON,Common Stock,Common Stock,Common Stock
6285,,,,
6286,COMMON,,,
6287,COMMON,,Common Stock,Common Stock
6288,COMMON,Common Stock,Common Stock,Common Stock
6289,COMMON,,Common Stock,Common Stock
6290,COMMON,Common Stock,Common Stock,Common Stock
6291,COMMON,Common Stock,Common Stock,Common Stock
6292,COMMON,Common Stock,Common Stock,Common Stock
6293,COMMON,Common Stock,Common Stock,Common Stock
6294,COMMON,,Common Stock,Common Stock
6295,COMMON,Common Stock,Common Stock,Common Stock
6296,ADR,Common Stock,ADR,Depositary Receipt
6297,COMMON,,,
6298,COMMON,Common Stock,Common Stock,Common Stock
6299,COMMON,,,
6300,COMMON,Common Stock,Common Stock,Common Stock
6301,COMMON,Common Stock,Common Stock,Common Stock
6302,TRACKING STK,,Tracking Stk,Common Stock
6303,COMMON,Common Stock,Common Stock,Common Stock
6304,COMMON,Common Stock,Common Stock,Common Stock
6305,COMMON,,Common Stock,Common Stock
6306,COMMON,Common Stock,Common Stock,Common Stock
6307,COMMON,,Common Stock,Common Stock
6308,COMMON,Common Stock,Common Stock,Common Stock
6309,COMMON,,Common Stock,Common Stock
6310,COMMON,Common Stock,Common Stock,Common Stock
6311,COMMON,,Common Stock,Common Stock
6312,COMMON,Common Stock,Common Stock,Common Stock
6313,COMMON,Common Stock,Common Stock,Common Stock
6314,REIT,Common Stock,REIT,REIT
6315,COMMON,,,
6316,COMMON,Common Stock,Common Stock,Common Stock
6317,COMMON,,,
6318,COMMON,Common Stock,Common Stock,Common Stock
6319,COMMON,Common Stock,Common Stock,Common Stock
6320,COMMON,Common Stock,Common Stock,Common Stock
6321,HDR,Common Stock,HDR,Depositary Receipt
6322,,,,
6323,COMMON,,,
6324,COMMON,Common Stock,Common Stock,Common Stock
6325,COMMON,Common Stock,Common Stock,Common Stock
6326,COMMON,Common Stock,Common Stock,Common Stock
6327,COMMON,Common Stock,Common Stock,Common Stock
6328,COMMON,,Common Stock,Common Stock
6329,COMMON,Common Stock,Common Stock,Common Stock
6330,COMMON,Common Stock,Common Stock,Common Stock
6331,COMMON,Common Stock,Common Stock,Common Stock
6332,COMMON,Common Stock,Common Stock,Common Stock
6333,COMMON,Common Stock,Common Stock,Common Stock
6334,COMMON,Common Stock,Common Stock,Common Stock
6335,COMMON,,,
6336,COMMON,Common Stock,Common Stock,Common Stock
6337,COMMON,,,
6338,COMMON,Common Stock,Common Stock,Common Stock
6339,COMMON,,Common Stock,Common Stock
6340,COMMON,Common Stock,Common Stock,Common Stock
6341,COMMON,,Common Stock,Common Stock
6342,COMMON,Common Stock,Common Stock,Common Stock
6343,COMMON,,,
6344,COMMON,,Common Stock,Common Stock
6345,,,REIT,REIT
6346,,Common Stock,Common Stock,Common Stock
6347,COMMON,Common Stock,Common Stock,Common Stock
6348,COMMON,Common Stock,Common Stock,Common Stock
6349,REIT,,,
6350,COMMON,Common Stock,Common Stock,Common Stock
6351,COMMON,,Common Stock,Common Stock
6352,COMMON,,Common Stock,Common Stock
6353,COMMON,,,
6354,COMMON,,,
6355,COMMON,Common Stock,Common Stock,Common Stock
6356,COMMON,Common Stock,Common Stock,Common Stock
6357,COMMON,Common Stock,Common Stock,Common Stock
6358,COMMON,Common Stock,Common Stock,Common Stock
6359,COMMON,Common Stock,Common Stock,Common Stock
6360,COMMON,Common Stock,Common Stock,Common Stock
6361,COMMON,,Common Stock,Common Stock
6362,COMMON,Common Stock,Common Stock,Common Stock
6363,MLP,,Common Stock,Common Stock
6364,COMMON,Common Stock,Common Stock,Common Stock
6365,COMMON,Common Stock,Common Stock,Common Stock
6366,COMMON,Common Stock,Common Stock,Common Stock
6367,COMMON,Common Stock,Common Stock,Common Stock
6368,COMMON,Common Stock,Common Stock,Common Stock
6369,COMMON,Common Stock,Common Stock,Common Stock
6370,COMMON,Common Stock,Common Stock,Common Stock
6371,COMMON,Common Stock,Common Stock,Common Stock
6372,COMMON,,Common Stock,Common Stock
6373,ETN,ETF,ETP,Mutual Fund
6374,COMMON,,,
6375,COMMON,Common Stock,Common Stock,Common Stock
6376,COMMON,Common Stock,Common Stock,Common Stock
6377,ADR,,,
6378,COMMON,Common Stock,Common Stock,Common Stock
6379,COMMON,,Common Stock,Common Stock
6380,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
6381,ETF,ETF,ETP,Mutual Fund
6382,ETF,ETF,ETP,Mutual Fund
6383,ETF,ETF,ETP,Mutual Fund
6384,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
6385,COMMON,Common Stock,Common Stock,Common Stock
6386,,Common Stock,Common Stock,Common Stock
6387,ETF,ETF,ETP,Mutual Fund
6388,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
6389,COMMON,Common Stock,Common Stock,Common Stock
